Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Klizan M.,Falla A.,0.0,0.71,0.29,1.81,1.94,1.93,2.0,1.41,3.45,0.2694300518134715,-0.4202898550724638
Istomin D.,Zopp J.,1.0,0.73,0.27,1.23,4.07,1.28,4.61,1.37,3.7,-0.06569343065693437,0.19739696312364427
Federer R.,Young D.,0.0,0.95,0.05,1.01,32.32,1.01,71.0,1.05,20.0,-0.038095238095238126,0.7183098591549296
Haase R.,Lopez F.,1.0,0.3,0.7,2.12,1.69,2.21,1.8,3.33,1.43,-0.33633633633633636,0.2055555555555556
Ramirez-Hidalgo R.,Devvarman S.,0.0,0.51,0.49,1.3,3.53,1.4,3.92,1.96,2.04,-0.28571428571428575,0.47959183673469385
Goffin D.,Berdych T.,1.0,0.17,0.83,5.91,1.13,7.3,1.18,5.88,1.2,0.19452054794520549,-0.016666666666666684
Andujar P.,Bellucci T.,0.0,0.37,0.63,4.15,1.23,4.94,1.29,2.7,1.59,0.4534412955465587,-0.18867924528301888
Giraldo S.,Raonic M.,1.0,0.11,0.89,8.14,1.07,10.0,1.1,9.09,1.12,0.09100000000000001,-0.01785714285714287
Wang J.,Karlovic I.,0.0,0.36,0.64,2.18,1.66,2.4,1.82,2.78,1.56,-0.13669064748201437,0.14285714285714285
Stepanek R.,Almagro N.,1.0,0.59,0.41,1.87,1.88,2.11,2.0,1.69,2.44,0.19905213270142177,-0.180327868852459
Tsonga J.W.,Beck K.,0.0,0.9,0.1,1.03,13.56,1.04,19.0,1.11,10.0,-0.06306306306306311,0.47368421052631576
Mahut N.,Petzschner P.,1.0,0.44,0.56,2.06,1.74,2.7,2.0,2.27,1.79,0.1592592592592593,0.10499999999999998
Darcis S.,Jaziri M.,0.0,0.59,0.41,1.23,4.06,1.26,4.55,1.69,2.44,-0.2544378698224852,0.46373626373626375
Williams R.,Roddick A.,1.0,0.03,0.97,8.07,1.08,10.25,1.12,33.33,1.03,-0.6924692469246925,0.08035714285714292
Querrey S.,Lu Y.H.,0.0,0.79,0.21,1.14,5.71,1.22,6.87,1.27,4.76,-0.039370078740157514,0.30713245997088795
Janowicz J.,Novikov D.,1.0,0.79,0.21,1.05,9.91,1.07,13.75,1.27,4.76,-0.1574803149606299,0.6538181818181819
Wawrinka S.,Stakhovsky S.,0.0,0.88,0.12,1.18,4.69,1.24,5.71,1.14,8.33,0.08064516129032265,-0.3145258103241297
Monaco J.,Garcia-Lopez G.,1.0,0.62,0.38,1.2,4.45,1.24,5.44,1.61,2.63,-0.22981366459627334,0.5165441176470589
Fognini F.,Roger-Vasselin E.,0.0,0.54,0.46,1.62,2.26,1.69,2.53,1.85,2.17,-0.08648648648648656,0.14229249011857703
Rochus O.,Benneteau J.,1.0,0.33,0.67,3.63,1.28,4.14,1.35,3.03,1.49,0.2681159420289855,-0.0939597315436241
Baghdatis M.,Bachinger M.,0.0,0.83,0.17,1.21,4.29,1.25,4.81,1.2,5.88,0.040000000000000036,-0.18197278911564632
Gabashvili T.,Dutra Silva R.,1.0,0.64,0.36,1.46,2.68,1.53,2.97,1.56,2.78,-0.019230769230769246,0.0639730639730641
Tomic B.,Berlocq C.,0.0,0.71,0.29,1.23,4.04,1.29,4.4,1.41,3.45,-0.08510638297872333,0.21590909090909094
Levine J.,Dolgopolov O.,1.0,0.13,0.87,4.19,1.22,4.77,1.3,7.69,1.15,-0.3797139141742524,0.11538461538461549
Djokovic N.,Lorenzi P.,0.0,0.97,0.03,1.01,36.2,1.01,91.5,1.03,33.33,-0.019417475728155355,0.6357377049180328
Gimeno-Traver D.,Sijsling I.,1.0,0.48,0.52,3.9,1.24,4.45,1.32,2.08,1.92,0.5325842696629214,-0.31249999999999994
Stebe C.M.,Troicki V.,0.0,0.2,0.8,4.01,1.23,4.6,1.27,5.0,1.25,-0.08000000000000007,0.015748031496063006
Youzhny M.,Muller G.,1.0,0.67,0.33,1.3,3.42,1.4,4.1,1.49,3.03,-0.06040268456375844,0.26097560975609757
Ferrer D.,Anderson K.,0.0,0.78,0.22,1.11,6.19,1.18,7.1,1.28,4.55,-0.07812500000000007,0.35915492957746475
Rufin G.,Tipsarevic J.,1.0,0.15,0.85,10.05,1.05,14.3,1.08,6.67,1.18,0.5335664335664336,-0.08474576271186429
Zemlja G.,Mello R.,0.0,0.63,0.37,1.43,2.76,1.5,3.1,1.59,2.7,-0.05660377358490571,0.1290322580645161
Kubot L.,Mayer L.,1.0,0.39,0.61,1.48,2.6,1.55,3.06,2.56,1.64,-0.39453125,0.46405228758169936
Baker B.,Hajek J.,0.0,0.58,0.42,1.15,5.27,1.21,6.4,1.72,2.38,-0.29651162790697677,0.628125
Dimitrov G.,Paire B.,1.0,0.68,0.32,1.32,3.3,1.4,4.6,1.47,3.12,-0.047619047619047665,0.3217391304347825
Hewitt L.,Kamke T.,0.0,0.78,0.22,1.3,3.47,1.35,3.9,1.28,4.55,0.05185185185185189,-0.14285714285714285
Malisse X.,Isner J.,1.0,0.22,0.78,5.57,1.14,8.2,1.17,4.55,1.28,0.44512195121951215,-0.08593750000000007
Nieminen J.,Kukushkin M.,0.0,0.69,0.31,1.78,1.99,2.0,2.25,1.45,3.23,0.275,-0.30340557275541796
Haas T.,Gulbis E.,1.0,0.65,0.35,1.23,4.07,1.3,4.5,1.54,2.86,-0.15584415584415584,0.36444444444444446
Gasquet R.,Montanes A.,0.0,0.9,0.1,1.04,11.56,1.06,20.0,1.11,10.0,-0.045045045045045085,0.5
Serra F.,Del Potro J.M.,1.0,0.11,0.89,14.27,1.03,24.0,1.04,9.09,1.12,0.62125,-0.07142857142857148
Johnson S.,Ram R.,0.0,0.73,0.27,1.75,2.03,2.0,2.2,1.37,3.7,0.31499999999999995,-0.4054054054054054
Seppi A.,Robredo T.,1.0,0.42,0.58,1.34,3.25,1.4,3.89,2.38,1.72,-0.411764705882353,0.5578406169665809
Kohlschreiber P.,Llodra M.,0.0,0.75,0.25,1.22,4.18,1.3,4.75,1.33,4.0,-0.02255639097744363,0.15789473684210525
Melzer J.,Klahn B.,1.0,0.84,0.16,1.36,3.11,1.43,3.66,1.19,6.25,0.16783216783216784,-0.4144
Harrison R.,Becker B.,0.0,0.56,0.44,1.43,2.75,1.5,3.1,1.79,2.27,-0.16201117318435757,0.267741935483871
Dodig I.,Murray A.,1.0,0.07,0.93,16.3,1.02,31.0,1.03,14.29,1.08,0.5390322580645162,-0.046296296296296335
Almagro N.,Petzschner P.,0.0,0.75,0.25,1.16,5.04,1.2,6.7,1.33,4.0,-0.09774436090225572,0.40298507462686567
Smyczek T.,Nishikori K.,1.0,0.12,0.88,5.13,1.16,6.3,1.2,8.33,1.14,-0.24369747899159666,0.050000000000000044
Lopez F.,Andujar P.,0.0,0.77,0.23,1.34,3.22,1.4,3.85,1.3,4.35,0.07142857142857134,-0.11494252873563209
Tsonga J.W.,Klizan M.,1.0,0.86,0.14,1.04,11.43,1.05,16.0,1.16,7.14,-0.09482758620689645,0.55375
Fish M.,Davydenko N.,0.0,0.44,0.56,1.18,4.84,1.22,5.8,2.27,1.79,-0.4625550660792952,0.6913793103448276
Cipolla F.,Sock J.,1.0,0.21,0.79,1.67,2.16,1.83,2.45,4.76,1.27,-0.6155462184873949,0.48163265306122455
Cilic M.,Brands D.,0.0,0.9,0.1,1.05,9.73,1.08,22.0,1.11,10.0,-0.02702702702702705,0.5454545454545454
Ramos A.,Verdasco F.,1.0,0.32,0.68,4.25,1.22,5.05,1.29,3.12,1.47,0.38217821782178213,-0.12244897959183669
Chardy J.,Ebden M.,0.0,0.75,0.25,1.3,3.5,1.4,4.1,1.33,4.0,0.04999999999999989,0.02439024390243894
Mathieu P.H.,Raonic M.,1.0,0.21,0.79,4.56,1.19,5.92,1.22,4.76,1.27,0.19594594594594597,-0.039370078740157514
Querrey S.,Ramirez-Hidalgo R.,0.0,0.82,0.18,1.03,12.46,1.05,21.0,1.22,5.56,-0.1393442622950819,0.7352380952380952
Zopp J.,Berdych T.,1.0,0.06,0.94,10.59,1.05,16.55,1.07,16.67,1.06,-0.007198560287942471,0.009345794392523372
Simon G.,Wang J.,0.0,0.88,0.12,1.23,4.14,1.26,4.85,1.14,8.33,0.09523809523809532,-0.41776710684273716
Granollers M.,Blake J.,1.0,0.34,0.66,1.77,2.01,2.1,2.3,2.94,1.52,-0.2857142857142857,0.3391304347826086
Federer R.,Phau B.,0.0,0.96,0.04,1.01,31.82,1.01,81.0,1.04,25.0,-0.028846153846153872,0.691358024691358
Gulbis E.,Johnson S.,1.0,0.43,0.57,1.45,2.7,1.56,3.0,2.33,1.75,-0.33047210300429186,0.4166666666666667
Ferrer D.,Sijsling I.,0.0,0.89,0.11,1.04,10.78,1.09,17.0,1.12,9.09,-0.02678571428571431,0.46529411764705886
Robredo T.,Mayer L.,1.0,0.72,0.28,1.57,2.37,1.67,2.6,1.39,3.57,0.16766467065868265,-0.2717086834733893
Gasquet R.,Klahn B.,0.0,0.95,0.05,1.06,8.91,1.1,14.5,1.05,20.0,0.04545454545454549,-0.275
Muller G.,Hewitt L.,1.0,0.3,0.7,2.39,1.56,2.75,1.67,3.33,1.43,-0.1741741741741742,0.1437125748502994
Djokovic N.,Dutra Silva R.,0.0,0.97,0.03,1.01,36.44,1.01,100.0,1.03,33.33,-0.019417475728155355,0.6667000000000001
Harrison R.,Del Potro J.M.,1.0,0.09,0.91,6.89,1.1,8.7,1.14,11.11,1.1,-0.21692169216921695,0.03508771929824545
Wawrinka S.,Darcis S.,0.0,0.85,0.15,1.21,4.32,1.25,5.1,1.18,6.67,0.05600000000000005,-0.23538230884557726
Baghdatis M.,Dolgopolov O.,1.0,0.47,0.53,2.36,1.57,2.58,1.65,2.13,1.89,0.17441860465116285,-0.12698412698412698
Isner J.,Nieminen J.,0.0,0.74,0.26,1.09,7.29,1.12,9.8,1.35,3.85,-0.17037037037037034,0.6071428571428572
Baker B.,Tipsarevic J.,1.0,0.21,0.79,3.53,1.29,4.05,1.37,4.76,1.27,-0.14915966386554622,0.07299270072992707
Fognini F.,Garcia-Lopez G.,0.0,0.43,0.57,2.07,1.73,2.2,1.83,2.33,1.75,-0.05579399141630897,0.043715846994535554
Stebe C.M.,Zemlja G.,1.0,0.2,0.8,1.9,1.86,2.0,2.08,5.0,1.25,-0.6,0.39903846153846156
Benneteau J.,Novikov D.,0.0,0.85,0.15,1.14,5.94,1.26,10.5,1.18,6.67,0.06349206349206354,0.3647619047619048
Paire B.,Kohlschreiber P.,1.0,0.36,0.64,4.49,1.23,19.72,1.28,2.78,1.56,0.859026369168357,-0.1794871794871795
Roddick A.,Tomic B.,0.0,0.78,0.22,1.46,2.67,1.56,2.9,1.28,4.55,0.1794871794871795,-0.3626373626373626
Sock J.,Almagro N.,1.0,0.46,0.54,4.07,1.23,5.0,1.29,2.17,1.85,0.5660000000000001,-0.3027027027027027
Cilic M.,Nishikori K.,0.0,0.41,0.59,2.15,1.68,2.44,1.8,2.44,1.69,0.0,0.061111111111111165
Chardy J.,Klizan M.,1.0,0.67,0.33,1.57,2.37,1.85,2.5,1.49,3.03,0.19459459459459463,-0.17491749174917487
Murray A.,Lopez F.,0.0,0.91,0.09,1.03,12.99,1.05,21.0,1.1,11.11,-0.04545454545454549,0.47095238095238096
Verdasco F.,Federer R.,1.0,0.11,0.89,15.62,1.02,25.5,1.03,9.09,1.12,0.6435294117647059,-0.08035714285714292
Raonic M.,Blake J.,0.0,0.68,0.32,1.35,3.19,1.4,3.75,1.47,3.12,-0.047619047619047665,0.16799999999999998
Querrey S.,Berdych T.,1.0,0.24,0.76,3.1,1.36,3.35,1.42,4.17,1.32,-0.19664268585131892,0.07042253521126751
Fish M.,Simon G.,0.0,0.45,0.55,1.31,3.41,1.37,3.9,2.22,1.82,-0.3828828828828829,0.5333333333333333
Hewitt L.,Ferrer D.,1.0,0.48,0.52,7.36,1.09,10.5,1.14,2.08,1.92,0.8019047619047619,-0.40625000000000006
Djokovic N.,Benneteau J.,0.0,0.93,0.07,1.01,19.6,1.02,36.0,1.08,14.29,-0.0555555555555556,0.6030555555555556
Mayer L.,Del Potro J.M.,1.0,0.08,0.92,11.27,1.04,18.0,1.06,12.5,1.09,0.3055555555555556,-0.027522935779816536
Roddick A.,Fognini F.,0.0,0.87,0.13,1.15,5.38,1.18,6.38,1.15,7.69,0.025423728813559344,-0.17035110533159953
Dolgopolov O.,Wawrinka S.,1.0,0.38,0.62,2.18,1.68,2.75,1.75,2.63,1.61,0.043636363636363674,0.07999999999999995
Tipsarevic J.,Zemlja G.,0.0,0.79,0.21,1.12,6.3,1.17,8.7,1.27,4.76,-0.07874015748031503,0.4528735632183908
Johnson S.,Gasquet R.,1.0,0.3,0.7,5.95,1.13,7.21,1.15,3.33,1.43,0.5381414701803051,-0.19580419580419584
Kohlschreiber P.,Isner J.,0.0,0.29,0.71,3.91,1.25,4.55,1.29,3.45,1.41,0.24175824175824168,-0.08510638297872333
Almagro N.,Berdych T.,1.0,0.26,0.74,3.97,1.24,4.8,1.31,3.85,1.35,0.19791666666666663,-0.029629629629629655
Federer R.,Fish M.,0.0,0.87,0.13,1.05,8.34,1.07,9.0,1.15,7.69,-0.06956521739130422,0.14555555555555552
Klizan M.,Cilic M.,1.0,0.18,0.82,3.75,1.27,4.55,1.33,5.56,1.22,-0.1816546762589928,0.0827067669172933
Murray A.,Raonic M.,0.0,0.76,0.24,1.28,3.67,1.33,4.15,1.32,4.17,0.0075187969924812095,-0.004796163069544263
Gasquet R.,Ferrer D.,1.0,0.28,0.72,3.6,1.29,4.2,1.35,3.57,1.39,0.15000000000000008,-0.028776978417266053
Tipsarevic J.,Kohlschreiber P.,0.0,0.49,0.51,1.46,2.67,1.52,2.85,2.04,1.96,-0.2549019607843137,0.312280701754386
Wawrinka S.,Djokovic N.,1.0,0.13,0.87,11.99,1.04,21.0,1.06,7.69,1.15,0.6338095238095237,-0.07826086956521727
Del Potro J.M.,Roddick A.,0.0,0.65,0.35,1.3,3.25,1.35,4.05,1.54,2.86,-0.12337662337662333,0.2938271604938272
Cilic M.,Murray A.,1.0,0.19,0.81,6.92,1.1,8.0,1.16,5.26,1.23,0.3425,-0.05691056910569111
Berdych T.,Federer R.,0.0,0.18,0.82,5.24,1.16,6.3,1.21,5.56,1.22,0.1174603174603175,-0.008196721311475417
Tipsarevic J.,Ferrer D.,1.0,0.38,0.62,3.01,1.39,3.3,1.7,2.63,1.61,0.20303030303030303,0.05294117647058815
Djokovic N.,Del Potro J.M.,0.0,0.83,0.17,1.15,5.34,1.18,6.7,1.2,5.88,-0.016666666666666684,0.12238805970149258
Berdych T.,Murray A.,1.0,0.2,0.8,2.77,1.44,3.05,1.51,5.0,1.25,-0.39,0.17218543046357615
Djokovic N.,Ferrer D.,0.0,0.9,0.1,1.07,8.64,1.11,11.0,1.11,10.0,0.0,0.09090909090909091
Djokovic N.,Murray A.,1.0,0.58,0.42,1.42,2.9,1.47,3.15,1.72,2.38,-0.14534883720930233,0.24444444444444446
Blake J.,Olivetti A.,0.0,0.85,0.15,1.56,2.37,1.64,2.75,1.18,6.67,0.28048780487804875,-0.5877061469265368
De Schepper K.,Karlovic I.,1.0,0.15,0.85,1.94,1.81,2.1,1.89,6.67,1.18,-0.6851574212893554,0.37566137566137564
Reix C.,Roger-Vasselin E.,0.0,0.77,0.23,4.45,1.19,5.39,1.25,1.3,4.35,0.7588126159554731,-0.7126436781609196
Zverev M.,Davydenko N.,1.0,0.24,0.76,2.42,1.54,2.62,1.62,4.17,1.32,-0.3717026378896882,0.1851851851851852
Millot V.,Sijsling I.,0.0,0.3,0.7,2.72,1.43,2.85,1.5,3.33,1.43,-0.14414414414414414,0.04666666666666671
Malisse X.,Paire B.,1.0,0.62,0.38,1.7,2.11,1.8,2.6,1.61,2.63,0.10555555555555553,-0.011406844106463804
Monfils G.,Rochus O.,0.0,0.74,0.26,1.4,2.86,1.5,3.3,1.35,3.85,0.09999999999999994,-0.14285714285714293
Hajek J.,Berrer M.,1.0,0.31,0.69,3.1,1.35,3.75,1.42,3.23,1.45,0.13866666666666666,-0.020689655172413814
Seppi A.,Dodig I.,0.0,0.58,0.42,1.47,2.6,1.54,2.95,1.72,2.38,-0.10465116279069764,0.19322033898305094
Stebe C.M.,Levine J.,1.0,0.21,0.79,2.12,1.69,2.6,1.8,4.76,1.27,-0.45378151260504196,0.29444444444444445
Muller G.,Mathieu P.H.,0.0,0.5,0.5,2.29,1.59,2.52,1.7,2.0,2.0,0.20634920634920637,-0.15000000000000002
Brands D.,Mahut N.,1.0,0.38,0.62,3.0,1.37,3.3,1.41,2.63,1.61,0.20303030303030303,-0.12422360248447216
Mayer F.,Blake J.,0.0,0.36,0.64,2.02,1.76,2.2,1.9,2.78,1.56,-0.20863309352517972,0.17894736842105258
Reix C.,Tsonga J.W.,1.0,0.06,0.94,13.09,1.02,25.0,1.05,16.67,1.06,0.33319999999999994,-0.009433962264150952
Granollers M.,Karlovic I.,0.0,0.39,0.61,2.13,1.68,2.6,1.83,2.56,1.64,0.015384615384615398,0.10382513661202195
Berrer M.,Levine J.,1.0,0.36,0.64,2.24,1.62,2.4,1.75,2.78,1.56,-0.13669064748201437,0.10857142857142854
Seppi A.,Millot V.,0.0,0.73,0.27,1.25,3.84,1.29,4.6,1.37,3.7,-0.05839416058394165,0.19565217391304338
Muller G.,Davydenko N.,1.0,0.27,0.73,2.03,1.75,2.25,2.0,3.7,1.37,-0.39189189189189194,0.31499999999999995
Monfils G.,Mahut N.,0.0,0.81,0.19,1.36,3.06,1.45,3.6,1.23,5.26,0.15172413793103448,-0.3155893536121673
Paire B.,Kohlschreiber P.,1.0,0.29,0.71,2.34,1.57,2.6,1.67,3.45,1.41,-0.2463768115942029,0.15568862275449102
Seppi A.,Mayer F.,0.0,0.47,0.53,1.74,2.05,1.85,2.28,2.13,1.89,-0.1314553990610328,0.17105263157894735
Kohlschreiber P.,Monfils G.,1.0,0.37,0.63,2.26,1.62,2.55,2.25,2.7,1.59,-0.055555555555555684,0.2933333333333333
Tsonga J.W.,Levine J.,0.0,0.94,0.06,1.09,7.26,1.12,10.0,1.06,16.67,0.05357142857142862,-0.4001199760047991
Karlovic I.,Davydenko N.,1.0,0.36,0.64,2.79,1.41,3.27,1.5,2.78,1.56,0.1498470948012233,-0.03846153846153849
Seppi A.,Monfils G.,0.0,0.21,0.79,2.73,1.43,3.4,1.53,4.76,1.27,-0.2857142857142857,0.16993464052287582
Davydenko N.,Tsonga J.W.,1.0,0.27,0.73,4.08,1.22,5.2,1.26,3.7,1.37,0.28846153846153844,-0.08029197080291978
Tsonga J.W.,Seppi A.,0.0,0.9,0.1,1.21,4.23,1.26,5.1,1.11,10.0,0.11904761904761897,-0.49000000000000005
Vasilevski A.,Cipolla F.,1.0,0.07,0.93,7.07,1.09,8.5,1.12,14.29,1.08,-0.40517844646606016,0.03571428571428574
Garcia-Lopez G.,Donskoy E.,0.0,0.66,0.34,2.07,1.73,2.9,1.97,1.52,2.94,0.4758620689655172,-0.3299319727891156
Bachinger M.,Ram R.,1.0,0.33,0.67,1.52,2.47,1.6,2.65,3.03,1.49,-0.4719471947194719,0.43773584905660373
Bautista R.,Lu Y.H.,0.0,0.75,0.25,2.1,1.69,2.4,1.8,1.33,4.0,0.4458333333333333,-0.55
Serra F.,Gimeno-Traver D.,1.0,0.6,0.4,1.53,2.44,1.71,2.63,1.67,2.5,0.0233918128654971,0.04942965779467677
Zemlja G.,Lacko L.,0.0,0.6,0.4,1.57,2.34,1.67,2.5,1.67,2.5,0.0,0.0
Pospisil V.,Youzhny M.,1.0,0.32,0.68,5.58,1.13,7.0,1.17,3.12,1.47,0.5542857142857143,-0.20408163265306126
Bolelli S.,Zeballos H.,0.0,0.66,0.34,1.64,2.21,1.71,2.38,1.52,2.94,0.11111111111111108,-0.1904761904761905
Istomin D.,Kubot L.,1.0,0.65,0.35,1.79,1.98,1.88,2.15,1.54,2.86,0.18085106382978716,-0.24825174825174826
Zopp J.,Kumantsov A.,0.0,0.95,0.05,1.15,5.2,1.18,7.0,1.05,20.0,0.11016949152542364,-0.65
Petzschner P.,Berankis R.,1.0,0.39,0.61,2.06,1.72,2.18,1.81,2.56,1.64,-0.14843749999999994,0.09392265193370174
Fognini F.,Kamke T.,0.0,0.51,0.49,2.29,1.6,2.46,1.67,1.96,2.04,0.2032520325203252,-0.1813725490196079
Lorenzi P.,Betov S.,0.0,0.95,0.05,1.57,2.37,1.72,2.75,1.05,20.0,0.3895348837209302,-0.8625
Elgin M.,Klizan M.,1.0,0.06,0.94,8.05,1.07,11.88,1.13,16.67,1.06,-0.28734253149370126,0.061946902654867124
Gabashvili T.,Fidirko N.,0.0,0.86,0.14,1.17,4.79,1.22,5.5,1.16,7.14,0.04918032786885251,-0.22969187675070024
Stakhovsky S.,Fognini F.,1.0,0.51,0.49,1.62,2.23,1.79,2.42,1.96,2.04,-0.08673469387755099,0.1570247933884297
Cipolla F.,Zemlja G.,0.0,0.33,0.67,2.89,1.39,3.5,1.47,3.03,1.49,0.13428571428571434,-0.01342281879194632
Zopp J.,Berankis R.,1.0,0.2,0.8,2.12,1.69,2.4,1.8,5.0,1.25,-0.52,0.3055555555555556
Gimeno-Traver D.,Kubot L.,0.0,0.43,0.57,3.07,1.36,3.5,1.41,2.33,1.75,0.33428571428571424,-0.19428571428571434
Gabashvili T.,Bautista R.,1.0,0.12,0.88,2.2,1.64,2.46,1.7,8.33,1.14,-0.7046818727490997,0.3294117647058824
Klizan M.,Bolelli S.,0.0,0.65,0.35,1.56,2.37,1.65,2.64,1.54,2.86,0.0666666666666666,-0.07692307692307684
Ram R.,Youzhny M.,1.0,0.15,0.85,6.59,1.1,10.5,1.13,6.67,1.18,0.3647619047619048,-0.04237288135593224
Garcia-Lopez G.,Lorenzi P.,0.0,0.71,0.29,1.34,3.19,1.45,3.65,1.41,3.45,0.027586206896551748,0.05479452054794513
Cipolla F.,Gimeno-Traver D.,1.0,0.54,0.46,2.08,1.72,2.34,1.89,1.85,2.17,0.20940170940170932,-0.12903225806451615
Fognini F.,Bautista R.,0.0,0.23,0.77,1.58,2.33,1.67,2.64,4.35,1.3,-0.6160919540229884,0.5075757575757576
Garcia-Lopez G.,Youzhny M.,1.0,0.27,0.73,4.09,1.23,4.96,1.27,3.7,1.37,0.25403225806451607,-0.07299270072992707
Klizan M.,Berankis R.,0.0,0.56,0.44,1.57,2.35,1.65,2.7,1.79,2.27,-0.07821229050279337,0.1592592592592593
Gimeno-Traver D.,Fognini F.,1.0,0.34,0.66,2.83,1.41,3.25,1.5,2.94,1.52,0.0953846153846154,-0.013157894736842117
Klizan M.,Youzhny M.,0.0,0.3,0.7,2.65,1.46,3.02,1.53,3.33,1.43,-0.0930930930930931,0.06535947712418307
Fognini F.,Klizan M.,1.0,0.36,0.64,1.99,1.79,2.18,1.88,2.78,1.56,-0.21582733812949628,0.17021276595744672
Petzschner P.,Siriluethaiwattana P.,0.0,0.98,0.02,1.06,8.85,1.09,13.0,1.02,50.0,0.06422018348623859,-0.74
Stakhovsky S.,Troicki V.,1.0,0.36,0.64,2.55,1.5,2.85,1.57,2.78,1.56,0.02456140350877203,0.006369426751592362
Sela D.,Chiudinelli M.,0.0,0.64,0.36,1.5,2.52,1.6,2.75,1.56,2.78,0.025000000000000022,-0.010791366906474751
Sugita Y.,Nieminen J.,1.0,0.13,0.87,2.86,1.4,3.3,1.48,7.69,1.15,-0.5708712613784136,0.22297297297297303
Verdasco F.,Ito T.,0.0,0.87,0.13,1.18,4.61,1.22,5.5,1.15,7.69,0.05737704918032792,-0.28478543563068925
Haase R.,Moriya H.,1.0,0.81,0.19,1.2,4.33,1.25,5.4,1.23,5.26,0.016000000000000014,0.02592592592592603
Young D.,Lu Y.H.,0.0,0.42,0.58,2.35,1.57,2.55,1.67,2.38,1.72,0.06666666666666664,-0.029069767441860492
Garcia-Lopez G.,Tomic B.,1.0,0.36,0.64,2.17,1.66,2.35,1.85,2.78,1.56,-0.15467625899280565,0.15675675675675677
Dimitrov G.,Yang T.H.,0.0,0.97,0.03,1.17,4.79,1.25,5.88,1.03,33.33,0.176,-0.8235823582358236
Matosevic M.,Karlovic I.,1.0,0.32,0.68,2.25,1.61,2.6,1.96,3.12,1.47,-0.16666666666666666,0.25
Soeda G.,Udomchoke D.,0.0,0.7,0.3,1.37,3.01,1.42,3.55,1.43,3.33,-0.006993006993007,0.061971830985915424
Anderson K.,Monfils G.,1.0,0.44,0.56,2.22,1.63,2.54,1.8,2.27,1.79,0.1062992125984252,0.00555555555555556
Tipsarevic J.,Moriya H.,0.0,0.93,0.07,1.04,11.05,1.1,18.5,1.08,14.29,0.018181818181818195,0.2275675675675676
Petzschner P.,Nieminen J.,1.0,0.34,0.66,2.28,1.6,2.56,1.77,2.94,1.52,-0.12925170068027209,0.14124293785310735
Tomic B.,Sela D.,0.0,0.84,0.16,1.31,3.34,1.4,3.65,1.19,6.25,0.15,-0.41600000000000004
Soeda G.,Simon G.,1.0,0.12,0.88,3.98,1.23,4.7,1.27,8.33,1.14,-0.43577430972388953,0.10236220472440954
Monfils G.,Troicki V.,0.0,0.67,0.33,1.38,2.96,1.45,3.5,1.49,3.03,-0.02684563758389264,0.13428571428571434
Young D.,Verdasco F.,1.0,0.3,0.7,3.68,1.26,4.22,1.31,3.33,1.43,0.21090047393364922,-0.08391608391608384
Raonic M.,Karlovic I.,0.0,0.75,0.25,1.29,3.5,1.35,4.45,1.33,4.0,0.014814814814814828,0.10112359550561802
Dimitrov G.,Gasquet R.,1.0,0.37,0.63,3.34,1.31,4.2,1.39,2.7,1.59,0.35714285714285715,-0.1257861635220127
Simon G.,Monfils G.,0.0,0.5,0.5,2.27,1.61,2.58,1.7,2.0,2.0,0.2248062015503876,-0.15000000000000002
Verdasco F.,Tipsarevic J.,1.0,0.43,0.57,3.11,1.35,3.8,1.5,2.33,1.75,0.3868421052631578,-0.14285714285714285
Gasquet R.,Tomic B.,0.0,0.74,0.26,1.33,3.25,1.39,4.0,1.35,3.85,0.028776978417266053,0.03749999999999998
Raonic M.,Nieminen J.,1.0,0.82,0.18,1.17,4.79,1.25,6.1,1.22,5.56,0.02400000000000002,0.08852459016393444
Simon G.,Tipsarevic J.,0.0,0.7,0.3,2.69,1.45,3.0,1.54,1.43,3.33,0.5233333333333333,-0.5375375375375375
Nieminen J.,Gasquet R.,1.0,0.35,0.65,3.38,1.31,4.25,1.37,2.86,1.54,0.3270588235294118,-0.11038961038961034
Gasquet R.,Simon G.,0.0,0.59,0.41,1.93,1.84,2.08,2.05,1.69,2.44,0.18750000000000006,-0.15983606557377056
Deen Heshaam A.,Sijsling I.,1.0,0.12,0.88,16.49,1.01,36.0,1.03,8.33,1.14,0.7686111111111111,-0.09649122807017534
Wang J.,Ghedin R.,0.0,0.96,0.04,1.32,3.28,1.36,4.1,1.04,25.0,0.23529411764705885,-0.836
Melzer J.,Pospisil V.,1.0,0.61,0.39,1.5,2.51,1.59,3.2,1.64,2.56,-0.030487804878048672,0.20000000000000004
Yani M.,Baker B.,0.0,0.48,0.52,3.88,1.24,5.1,1.27,2.08,1.92,0.592156862745098,-0.33854166666666663
Knowle J.,Ramos A.,1.0,0.29,0.71,9.5,1.05,14.0,1.08,3.45,1.41,0.7535714285714287,-0.23404255319148926
Ebden M.,Davydenko P.,0.0,0.79,0.21,1.05,9.12,1.12,13.0,1.27,4.76,-0.11811023622047237,0.6338461538461538
Berlocq C.,Benneteau J.,1.0,0.33,0.67,3.85,1.24,4.9,1.29,3.03,1.49,0.38163265306122457,-0.13422818791946306
