Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Harrison R.,Young D.,1.0,0.63,0.37,1.53,2.46,1.59,2.62,1.59,2.7,0.0,-0.029629629629629655
Becker B.,Ramirez-Hidalgo R.,0.0,0.49,0.51,2.68,1.45,2.85,1.51,2.04,1.96,0.28421052631578947,-0.22959183673469385
Polansky P.,Hewitt L.,1.0,0.05,0.95,2.88,1.39,3.3,1.45,20.0,1.05,-0.835,0.2758620689655172
Johnson S.,Kudla D.,0.0,0.72,0.28,1.56,2.38,1.63,2.6,1.39,3.57,0.147239263803681,-0.2717086834733893
Ginepri R.,Lopez F.,1.0,0.25,0.75,3.02,1.37,3.36,1.41,4.0,1.33,-0.16000000000000003,0.056737588652482164
Giraldo S.,Ebden M.,0.0,0.85,0.15,1.22,4.12,1.25,4.7,1.18,6.67,0.05600000000000005,-0.2953523238380809
Devvarman S.,Monaco J.,1.0,0.15,0.85,4.67,1.18,5.2,1.22,6.67,1.18,-0.22038980509745124,0.03278688524590167
Querrey S.,Hewitt L.,0.0,0.24,0.76,1.78,1.99,1.9,2.2,4.17,1.32,-0.5443645083932854,0.4
Isner J.,Brown D.,1.0,0.79,0.21,1.24,3.92,1.29,4.77,1.27,4.76,0.015503875968992262,0.002096436058700165
Young D.,Monaco J.,0.0,0.17,0.83,3.35,1.31,3.75,1.36,5.88,1.2,-0.3622448979591837,0.11764705882352951
Johnson S.,Verdasco F.,1.0,0.2,0.8,2.75,1.43,3.0,1.48,5.0,1.25,-0.4,0.1554054054054054
Gonzalez A.,Lopez F.,0.0,0.21,0.79,2.64,1.46,2.93,1.5,4.76,1.27,-0.384453781512605,0.15333333333333332
Becker B.,Sock J.,1.0,0.18,0.82,3.35,1.31,3.93,1.37,5.56,1.22,-0.2931654676258992,0.1094890510948906
Giraldo S.,Robredo T.,0.0,0.19,0.81,3.14,1.35,3.45,1.38,5.26,1.23,-0.34410646387832694,0.10869565217391298
Russell M.,Almagro N.,1.0,0.07,0.93,6.89,1.1,8.7,1.15,14.29,1.08,-0.3911826452064381,0.06086956521739117
Verdasco F.,Young D.,0.0,0.85,0.15,1.33,3.26,1.37,3.52,1.18,6.67,0.13868613138686142,-0.472263868065967
Gonzalez A.,Giraldo S.,1.0,0.21,0.79,2.68,1.46,3.01,1.53,4.76,1.27,-0.36764705882352944,0.16993464052287582
Querrey S.,Brown D.,0.0,0.58,0.42,1.6,2.3,1.67,2.64,1.72,2.38,-0.029069767441860492,0.09848484848484856
Sock J.,Almagro N.,1.0,0.38,0.62,3.87,1.25,4.47,1.28,2.63,1.61,0.4116331096196868,-0.2049689440993789
Verdasco F.,Giraldo S.,0.0,0.74,0.26,1.52,2.48,1.59,2.74,1.35,3.85,0.1509433962264151,-0.2883116883116883
Querrey S.,Almagro N.,1.0,0.18,0.82,4.22,1.22,5.01,1.25,5.56,1.22,-0.0989208633093525,0.02400000000000002
Verdasco F.,Almagro N.,0.0,0.38,0.62,2.47,1.53,2.71,1.6,2.63,1.61,0.029520295202952056,-0.006211180124223607
Gulbis E.,Dolgopolov O.,1.0,0.52,0.48,1.8,1.97,1.91,2.14,1.92,2.08,-0.005208333333333338,0.028037383177570117
Chardy J.,Sijsling I.,0.0,0.81,0.19,1.28,3.59,1.36,4.05,1.23,5.26,0.09558823529411772,-0.2300380228136882
Haase R.,Tursunov D.,1.0,0.54,0.46,1.53,2.45,1.6,2.73,1.85,2.17,-0.13513513513513511,0.20512820512820515
Mahut N.,Thiem D.,0.0,0.15,0.85,3.66,1.27,3.95,1.32,6.67,1.18,-0.40779610194902544,0.10606060606060615
Bolelli S.,Kohlschreiber P.,1.0,0.19,0.81,3.39,1.31,3.7,1.38,5.26,1.23,-0.29657794676806076,0.10869565217391298
Stepanek R.,Karlovic I.,0.0,0.66,0.34,1.3,3.44,1.33,4.1,1.52,2.94,-0.12499999999999996,0.28292682926829266
Sousa J.,Fognini F.,1.0,0.35,0.65,5.39,1.14,6.34,1.18,2.86,1.54,0.5488958990536278,-0.23376623376623382
Montanes A.,Paire B.,0.0,0.46,0.54,1.87,1.89,1.96,1.96,2.17,1.85,-0.09677419354838708,0.056122448979591774
Donskoy E.,Rosol L.,1.0,0.12,0.88,2.21,1.64,2.3,1.75,8.33,1.14,-0.723889555822329,0.34857142857142864
Ramos A.,Nieminen J.,0.0,0.36,0.64,1.84,1.92,1.95,2.05,2.78,1.56,-0.29856115107913667,0.23902439024390235
Roger-Vasselin E.,Andujar P.,1.0,0.35,0.65,2.19,1.66,2.45,1.75,2.86,1.54,-0.14335664335664325,0.11999999999999998
Bautista R.,Pospisil V.,0.0,0.84,0.16,1.13,5.61,1.17,6.02,1.19,6.25,-0.016806722689075647,-0.03680000000000007
Goffin D.,Robredo T.,1.0,0.2,0.8,3.46,1.3,3.73,1.33,5.0,1.25,-0.254,0.060150375939849676
Lu Y.H.,Delbonis F.,0.0,0.15,0.85,5.44,1.14,6.52,1.17,6.67,1.18,-0.02248875562218896,-0.00847457627118645
Youzhny M.,Seppi A.,1.0,0.56,0.44,1.97,1.81,2.15,1.95,1.79,2.27,0.16744186046511622,-0.14096916299559473
Gabashvili T.,Simon G.,0.0,0.19,0.81,2.59,1.48,2.75,1.57,5.26,1.23,-0.4771863117870722,0.21656050955414016
Janowicz J.,Llodra M.,1.0,0.61,0.39,1.64,2.2,1.71,2.3,1.64,2.56,0.04093567251461992,-0.10156250000000008
Benneteau J.,Melzer J.,0.0,0.42,0.58,1.22,4.12,1.25,4.55,2.38,1.72,-0.47478991596638653,0.621978021978022
Dodig I.,Carreno-Busta P.,1.0,0.67,0.33,2.25,1.62,2.45,1.69,1.49,3.03,0.3918367346938776,-0.4422442244224422
Garcia-Lopez G.,Balleret B.,0.0,0.9,0.1,1.12,6.0,1.14,7.0,1.11,10.0,0.026315789473684043,-0.3
Granollers M.,Dimitrov G.,1.0,0.3,0.7,3.28,1.32,3.56,1.37,3.33,1.43,0.0646067415730337,-0.04195804195804184
Cilic M.,Matosevic M.,0.0,0.85,0.15,1.1,6.83,1.15,8.6,1.18,6.67,-0.025423728813559344,0.22441860465116276
Anderson K.,Monfils G.,1.0,0.42,0.58,2.69,1.45,2.88,1.52,2.38,1.72,0.1736111111111111,-0.11627906976744183
Almagro N.,Mathieu P.H.,0.0,0.75,0.25,1.32,3.27,1.37,3.56,1.33,4.0,0.029197080291970826,-0.10999999999999999
Kohlschreiber P.,Tsonga J.W.,1.0,0.27,0.73,2.61,1.48,2.8,1.57,3.7,1.37,-0.24324324324324334,0.1273885350318471
Djokovic N.,Montanes A.,0.0,0.92,0.08,1.02,14.95,1.03,26.0,1.09,12.5,-0.05504587155963307,0.5192307692307693
Chardy J.,Ferrer D.,1.0,0.2,0.8,7.2,1.09,8.5,1.11,5.0,1.25,0.4117647058823529,-0.11199999999999992
Berdych T.,Tursunov D.,0.0,0.84,0.16,1.07,8.32,1.1,10.0,1.19,6.25,-0.07563025210084022,0.375
Bautista R.,Fognini F.,1.0,0.62,0.38,2.81,1.42,3.0,1.48,1.61,2.63,0.4633333333333333,-0.43726235741444863
Rosol L.,Llodra M.,0.0,0.71,0.29,1.87,1.89,2.0,2.05,1.41,3.45,0.29500000000000004,-0.40579710144927544
Lu Y.H.,Raonic M.,1.0,0.07,0.93,4.78,1.18,6.12,1.24,14.29,1.08,-0.5717284814555632,0.12903225806451607
Seppi A.,Andujar P.,0.0,0.55,0.45,1.77,2.01,1.93,2.15,1.82,2.22,0.05699481865284968,-0.031531531531531654
Stepanek R.,Federer R.,1.0,0.1,0.9,7.15,1.09,9.0,1.13,10.0,1.11,-0.1,0.017699115044247607
Robredo T.,Benneteau J.,0.0,0.83,0.17,1.22,4.13,1.25,4.65,1.2,5.88,0.040000000000000036,-0.20918367346938768
Gabashvili T.,Nadal R.,1.0,0.04,0.96,24.31,1.01,61.0,1.01,25.0,1.04,0.5901639344262295,-0.028846153846153872
Dimitrov G.,Ramos A.,0.0,0.8,0.2,1.26,3.73,1.31,4.1,1.25,5.0,0.045801526717557293,-0.18000000000000008
Mahut N.,Almagro N.,1.0,0.17,0.83,6.26,1.12,7.45,1.14,5.88,1.2,0.2107382550335571,-0.050000000000000044
Wawrinka S.,Cilic M.,0.0,0.78,0.22,1.48,2.6,1.54,2.75,1.28,4.55,0.16883116883116883,-0.3956043956043956
Dolgopolov O.,Garcia-Lopez G.,1.0,0.53,0.47,1.28,3.6,1.32,4.22,1.89,2.13,-0.3015873015873015,0.495260663507109
Carreno-Busta P.,Monfils G.,0.0,0.17,0.83,3.87,1.25,4.38,1.3,5.88,1.2,-0.25510204081632654,0.07692307692307698
Robredo T.,Raonic M.,1.0,0.3,0.7,1.71,2.11,1.84,2.22,3.33,1.43,-0.4474474474474474,0.35585585585585594
Tsonga J.W.,Fognini F.,0.0,0.69,0.31,2.13,1.7,2.26,1.8,1.45,3.23,0.35840707964601765,-0.44272445820433437
Seppi A.,Nadal R.,1.0,0.07,0.93,19.04,1.01,32.0,1.02,14.29,1.08,0.5534375,-0.0555555555555556
Wawrinka S.,Almagro N.,0.0,0.68,0.32,1.3,3.49,1.35,3.95,1.47,3.12,-0.08163265306122441,0.21012658227848102
Dimitrov G.,Ferrer D.,1.0,0.2,0.8,3.24,1.34,3.5,1.42,5.0,1.25,-0.3,0.11971830985915488
Federer R.,Rosol L.,0.0,0.92,0.08,1.05,10.01,1.08,12.5,1.09,12.5,-0.009174311926605512,0.0
Berdych T.,Garcia-Lopez G.,1.0,0.74,0.26,1.22,4.25,1.26,4.65,1.35,3.85,-0.06666666666666672,0.1720430107526882
Djokovic N.,Carreno-Busta P.,0.0,0.95,0.05,1.02,16.3,1.03,26.0,1.05,20.0,-0.019047619047619063,0.23076923076923078
Raonic M.,Wawrinka S.,1.0,0.31,0.69,3.49,1.3,3.75,1.4,3.23,1.45,0.13866666666666666,-0.03448275862068969
Ferrer D.,Nadal R.,0.0,0.13,0.87,7.33,1.09,8.78,1.11,7.69,1.15,0.12414578587699306,-0.034782608695652015
Tsonga J.W.,Federer R.,1.0,0.19,0.81,3.81,1.26,4.33,1.3,5.26,1.23,-0.17680608365019007,0.05384615384615389
Djokovic N.,Garcia-Lopez G.,0.0,0.91,0.09,1.02,15.15,1.04,23.0,1.1,11.11,-0.05454545454545459,0.5169565217391304
Ferrer D.,Wawrinka S.,1.0,0.29,0.71,1.69,2.15,1.73,2.35,3.45,1.41,-0.4985507246376812,0.4000000000000001
Federer R.,Djokovic N.,0.0,0.48,0.52,3.35,1.32,3.75,1.37,2.08,1.92,0.4453333333333333,-0.28645833333333326
Federer R.,Wawrinka S.,1.0,0.74,0.26,1.65,2.24,1.7,2.4,1.35,3.85,0.2058823529411764,-0.37662337662337664
Gabashvili T.,Przysiezny M.,0.0,0.75,0.25,1.24,3.92,1.28,4.55,1.33,4.0,-0.03759398496240605,0.12087912087912084
Sijsling I.,Giraldo S.,1.0,0.23,0.77,3.33,1.31,3.5,1.4,4.35,1.3,-0.19540229885057464,0.07142857142857134
Gimeno-Traver D.,Carballes Baena R.,0.0,0.42,0.58,1.8,1.98,1.91,2.33,2.38,1.72,-0.19747899159663865,0.26180257510729615
Nedovyesov A.,Cervantes I.,1.0,0.27,0.73,1.45,2.68,1.53,2.85,3.7,1.37,-0.5864864864864865,0.519298245614035
Golubev A.,Viola M.,0.0,0.59,0.41,1.45,2.65,1.53,2.88,1.69,2.44,-0.09467455621301771,0.15277777777777776
Carreno-Busta P.,Kuznetsov An.,1.0,0.38,0.62,1.36,3.06,1.44,3.4,2.63,1.61,-0.4524714828897338,0.526470588235294
Roger-Vasselin E.,Beck A.,0.0,0.56,0.44,1.46,2.66,1.63,2.94,1.79,2.27,-0.08938547486033527,0.227891156462585
Stepanek R.,Thiem D.,1.0,0.34,0.66,1.73,2.06,1.87,2.25,2.94,1.52,-0.3639455782312925,0.3244444444444444
Bautista R.,Kubot L.,0.0,0.77,0.23,1.14,5.52,1.17,6.5,1.3,4.35,-0.10000000000000009,0.3307692307692308
Ilhan M.,De Schepper K.,1.0,0.41,0.59,1.82,1.94,1.95,2.2,2.44,1.69,-0.20081967213114754,0.2318181818181819
Matosevic M.,Sousa J.,0.0,0.33,0.67,3.72,1.26,4.01,1.3,3.03,1.49,0.24438902743142146,-0.1275167785234899
Lopez M.,Montanes A.,1.0,0.3,0.7,3.36,1.31,3.95,1.36,3.33,1.43,0.15696202531645573,-0.04895104895104884
Dodig I.,Arguello F.,0.0,0.9,0.1,1.63,2.23,1.67,2.41,1.11,10.0,0.3353293413173652,-0.759
Kukushkin M.,Melzer J.,1.0,0.3,0.7,1.84,1.92,1.95,2.05,3.33,1.43,-0.41441441441441446,0.3024390243902439
Klizan M.,Devvarman S.,0.0,0.67,0.33,1.21,4.2,1.25,4.6,1.49,3.03,-0.1610738255033557,0.34130434782608693
Davydenko N.,Ramos A.,1.0,0.6,0.4,2.94,1.38,3.18,1.43,1.67,2.5,0.47484276729559755,-0.42800000000000005
Gulbis E.,Gimeno-Traver D.,0.0,0.63,0.37,1.48,2.61,1.6,3.21,1.59,2.7,0.0062500000000000056,0.15887850467289713
Bautista R.,Nishikori K.,1.0,0.35,0.65,1.91,1.85,2.05,2.03,2.86,1.54,-0.28321678321678323,0.24137931034482749
Golubev A.,Paire B.,0.0,0.24,0.76,2.29,1.6,2.45,1.67,4.17,1.32,-0.4124700239808153,0.20958083832335322
Roger-Vasselin E.,Kohlschreiber P.,1.0,0.21,0.79,2.74,1.43,3.15,1.5,4.76,1.27,-0.338235294117647,0.15333333333333332
Robredo T.,Matosevic M.,0.0,0.88,0.12,1.12,5.9,1.15,6.87,1.14,8.33,0.008695652173913052,-0.17527010804321727
Tursunov D.,Cervantes I.,1.0,0.64,0.36,1.35,3.1,1.4,3.85,1.56,2.78,-0.10256410256410266,0.277922077922078
Thiem D.,Granollers M.,0.0,0.74,0.26,2.19,1.66,2.45,1.86,1.35,3.85,0.4489795918367347,-0.5168831168831168
Dolgopolov O.,Montanes A.,1.0,0.58,0.42,1.44,2.72,1.51,3.0,1.72,2.38,-0.12209302325581393,0.2066666666666667
Almagro N.,Klizan M.,0.0,0.77,0.23,1.24,3.88,1.29,4.38,1.3,4.35,-0.007692307692307699,0.0068493150684932076
Lopez F.,Dodig I.,1.0,0.57,0.43,1.6,2.28,1.72,2.5,1.75,2.33,-0.017142857142857158,0.06799999999999998
Gabashvili T.,Ferrer D.,0.0,0.1,0.9,11.33,1.04,16.0,1.05,10.0,1.11,0.375,-0.0540540540540541
Fognini F.,Giraldo S.,1.0,0.62,0.38,1.29,3.5,1.34,3.8,1.61,2.63,-0.16770186335403728,0.3078947368421053
Nadal R.,Ramos A.,0.0,0.94,0.06,1.02,15.22,1.03,25.0,1.06,16.67,-0.028301886792452855,0.33319999999999994
Janowicz J.,Melzer J.,1.0,0.41,0.59,2.05,1.73,2.18,1.83,2.44,1.69,-0.10655737704918024,0.07650273224043723
Verdasco F.,De Schepper K.,0.0,0.93,0.07,1.11,6.25,1.14,7.38,1.08,14.29,0.05263157894736828,-0.483554933519944
Kuznetsov An.,Cilic M.,1.0,0.24,0.76,3.35,1.31,3.55,1.36,4.17,1.32,-0.14868105515587532,0.029411764705882377
Gabashvili T.,Cervantes I.,0.0,0.46,0.54,1.3,3.38,1.36,3.7,2.17,1.85,-0.3732718894009216,0.5
Golubev A.,Nishikori K.,1.0,0.1,0.9,4.68,1.18,5.32,1.2,10.0,1.11,-0.46799999999999997,0.07499999999999989
Gulbis E.,Montanes A.,0.0,0.55,0.45,1.44,2.7,1.5,2.89,1.82,2.22,-0.17582417582417587,0.23183391003460205
Verdasco F.,Almagro N.,1.0,0.36,0.64,1.91,1.85,2.0,1.95,2.78,1.56,-0.2805755395683453,0.19999999999999996
Kohlschreiber P.,Melzer J.,0.0,0.62,0.38,1.28,3.56,1.33,4.14,1.61,2.63,-0.17391304347826086,0.36473429951690817
Robredo T.,Cilic M.,1.0,0.63,0.37,1.66,2.18,1.74,2.35,1.59,2.7,0.08620689655172409,-0.12962962962962965
Giraldo S.,Thiem D.,0.0,0.26,0.74,1.78,1.99,1.91,2.12,3.85,1.35,-0.503896103896104,0.3632075471698113
Dodig I.,Nadal R.,1.0,0.05,0.95,13.17,1.03,20.0,1.04,20.0,1.05,0.0,-0.009523809523809532
Gulbis E.,Gabashvili T.,0.0,0.67,0.33,1.4,2.89,1.48,3.45,1.49,3.03,-0.00671140939597316,0.12173913043478271
Cilic M.,Nishikori K.,1.0,0.3,0.7,2.36,1.57,2.5,1.65,3.33,1.43,-0.24924924924924927,0.13333333333333333
Almagro N.,Nadal R.,0.0,0.09,0.91,6.54,1.11,7.25,1.14,11.11,1.1,-0.3474347434743474,0.03508771929824545
Kohlschreiber P.,Giraldo S.,1.0,0.69,0.31,1.45,2.68,1.64,2.88,1.45,3.23,0.11585365853658534,-0.10835913312693501
Nishikori K.,Gulbis E.,0.0,0.78,0.22,1.62,2.26,1.7,2.48,1.28,4.55,0.24705882352941172,-0.45494505494505494
Almagro N.,Giraldo S.,1.0,0.79,0.21,1.22,4.12,1.26,4.95,1.27,4.76,-0.007874015748031503,0.038383838383838464
Nishikori K.,Giraldo S.,0.0,0.82,0.18,1.23,4.12,1.29,4.6,1.22,5.56,0.054263565891472916,-0.17266187050359713
Chardy J.,Vesely J.,1.0,0.66,0.34,1.7,2.11,1.83,2.3,1.52,2.94,0.16939890710382516,-0.21768707482993202
Stakhovsky S.,Ciorcila P.,0.0,0.95,0.05,1.13,5.48,1.17,6.5,1.05,20.0,0.10256410256410248,-0.675
Mayer L.,Nieminen J.,1.0,0.46,0.54,2.25,1.62,2.38,1.71,2.17,1.85,0.08823529411764705,-0.07567567567567574
Rosol L.,Volandri F.,0.0,0.58,0.42,1.23,4.02,1.3,4.75,1.72,2.38,-0.24418604651162787,0.49894736842105264
Bellucci T.,Istomin D.,1.0,0.6,0.4,1.4,2.84,1.45,3.25,1.67,2.5,-0.13173652694610777,0.23076923076923078
Berlocq C.,Seppi A.,0.0,0.31,0.69,1.72,2.08,1.83,2.25,3.23,1.45,-0.4334365325077399,0.35555555555555557
Ebden M.,Haase R.,1.0,0.12,0.88,5.08,1.16,5.75,1.18,8.33,1.14,-0.3097238895558223,0.0338983050847458
Berankis R.,Basilashvili N.,0.0,0.39,0.61,1.31,3.36,1.36,3.9,2.56,1.64,-0.46875,0.5794871794871794
Sela D.,Hanescu V.,1.0,0.31,0.69,4.86,1.17,6.0,1.2,3.23,1.45,0.46166666666666667,-0.1724137931034483
Mathieu P.H.,Mahut N.,0.0,0.65,0.35,1.34,3.14,1.45,3.5,1.54,2.86,-0.05844155844155849,0.18285714285714288
Mannarino A.,Copil M.,1.0,0.67,0.33,1.86,1.89,1.99,2.0,1.49,3.03,0.25125628140703515,-0.3399339933993399
Ungur A.,Pospisil V.,0.0,0.37,0.63,1.4,2.85,1.45,3.15,2.7,1.59,-0.462962962962963,0.4952380952380952
Nieminen J.,Rosol L.,1.0,0.52,0.48,2.33,1.58,2.5,1.66,1.92,2.08,0.23200000000000004,-0.20192307692307698
Simon G.,Hanescu V.,0.0,0.74,0.26,1.83,1.92,1.95,2.0,1.35,3.85,0.30769230769230765,-0.4805194805194805
Berlocq C.,Stakhovsky S.,1.0,0.55,0.45,1.31,3.34,1.36,3.6,1.82,2.22,-0.25274725274725274,0.3833333333333333
Dimitrov G.,Vesely J.,0.0,0.81,0.19,1.28,3.58,1.32,4.01,1.23,5.26,0.06818181818181823,-0.2376425855513308
Ungur A.,Istomin D.,1.0,0.17,0.83,1.91,1.87,2.0,2.02,5.88,1.2,-0.6598639455782312,0.40594059405940597
Haase R.,Youzhny M.,0.0,0.45,0.55,2.44,1.54,2.65,1.67,2.22,1.82,0.16226415094339613,-0.08241758241758249
Berankis R.,Monfils G.,1.0,0.13,0.87,4.6,1.18,5.48,1.24,7.69,1.15,-0.28738621586475943,0.07258064516129038
Mathieu P.H.,Copil M.,0.0,0.78,0.22,1.35,3.15,1.4,3.5,1.28,4.55,0.08571428571428563,-0.23076923076923073
Simon G.,Rosol L.,1.0,0.68,0.32,2.11,1.7,2.25,1.79,1.47,3.12,0.3466666666666667,-0.42628205128205127
Haase R.,Istomin D.,0.0,0.66,0.34,1.57,2.35,1.66,2.5,1.52,2.94,0.0843373493975903,-0.1496598639455782
Mathieu P.H.,Monfils G.,1.0,0.27,0.73,3.31,1.32,3.73,1.36,3.7,1.37,0.008042895442359197,-0.0072992700729927066
Dimitrov G.,Stakhovsky S.,0.0,0.89,0.11,1.12,5.96,1.15,7.0,1.12,9.09,0.026086956521738962,-0.2299229922992299
Haase R.,Rosol L.,1.0,0.49,0.51,2.35,1.57,2.6,1.72,2.04,1.96,0.2153846153846154,-0.12244897959183673
Dimitrov G.,Monfils G.,0.0,0.51,0.49,1.6,2.29,1.69,2.45,1.96,2.04,-0.13775510204081634,0.16734693877551024
Rosol L.,Dimitrov G.,1.0,0.38,0.62,3.59,1.28,3.85,1.34,2.63,1.61,0.31688311688311693,-0.16770186335403728
Falla A.,Nieminen J.,0.0,0.28,0.72,2.55,1.49,2.75,1.63,3.57,1.39,-0.22969187675070024,0.147239263803681
Davydenko N.,Delbonis F.,1.0,0.54,0.46,2.71,1.44,2.88,1.54,1.85,2.17,0.35763888888888884,-0.29032258064516125
Matosevic M.,Przysiezny M.,0.0,0.7,0.3,1.38,2.95,1.45,3.42,1.43,3.33,0.013793103448275874,0.02631578947368417
Karlovic I.,Brown D.,1.0,0.56,0.44,2.65,1.46,2.8,1.53,1.79,2.27,0.36071428571428565,-0.32599118942731276
Struff J.L.,Lopez F.,0.0,0.28,0.72,1.74,2.04,1.8,2.3,3.57,1.39,-0.49579831932773105,0.39565217391304347
Sela D.,Klizan M.,1.0,0.26,0.74,5.39,1.14,6.1,1.2,3.85,1.35,0.3688524590163934,-0.1111111111111112
Melzer J.,Zverev A.,0.0,0.35,0.65,1.23,3.98,1.29,5.6,2.86,1.54,-0.548951048951049,0.725
Dodig I.,Bellucci T.,1.0,0.44,0.56,1.75,2.04,1.83,2.37,2.27,1.79,-0.1938325991189427,0.24472573839662448
Istomin D.,Kohlschreiber P.,0.0,0.24,0.76,3.51,1.29,4.0,1.33,4.17,1.32,-0.04076738609112708,0.0075187969924812095
Berrer M.,Seppi A.,1.0,0.17,0.83,4.28,1.21,4.75,1.26,5.88,1.2,-0.1921768707482993,0.04761904761904766
Stakhovsky S.,Gojowczyk P.,0.0,0.85,0.15,1.79,1.98,1.9,2.1,1.18,6.67,0.37894736842105264,-0.6851574212893554
Hewitt L.,Ramos A.,1.0,0.79,0.21,2.88,1.4,3.23,1.5,1.27,4.76,0.6068111455108359,-0.6848739495798319
Istomin D.,Matosevic M.,0.0,0.62,0.38,1.37,2.99,1.45,3.25,1.61,2.63,-0.09937888198757772,0.1907692307692308
Stakhovsky S.,Struff J.L.,1.0,0.65,0.35,2.79,1.42,3.05,1.5,1.54,2.86,0.4950819672131147,-0.4755244755244755
Klizan M.,Youzhny M.,0.0,0.39,0.61,1.54,2.42,1.6,2.6,2.56,1.64,-0.375,0.3692307692307693
Ramos A.,Seppi A.,1.0,0.36,0.64,1.66,2.17,1.74,2.35,2.78,1.56,-0.3741007194244604,0.33617021276595743
Berankis R.,Melzer J.,0.0,0.24,0.76,3.12,1.35,3.5,1.43,4.17,1.32,-0.16067146282973618,0.07692307692307684
Falla A.,Haas T.,1.0,0.19,0.81,2.94,1.38,3.4,1.47,5.26,1.23,-0.3536121673003802,0.16326530612244897
Fognini F.,Brown D.,0.0,0.66,0.34,1.36,3.05,1.42,3.5,1.52,2.94,-0.06578947368421058,0.16
Delbonis F.,Bellucci T.,1.0,0.53,0.47,1.62,2.25,1.69,2.35,1.89,2.13,-0.1058201058201058,0.09361702127659582
Klizan M.,Istomin D.,0.0,0.6,0.4,1.52,2.49,1.57,2.7,1.67,2.5,-0.05988023952095801,0.07407407407407414
Seppi A.,Haas T.,1.0,0.29,0.71,2.99,1.37,3.25,1.43,3.45,1.41,-0.05797101449275367,0.013986013986014
Fognini F.,Bellucci T.,0.0,0.64,0.36,1.42,2.8,1.45,3.06,1.56,2.78,-0.07051282051282057,0.09150326797385629
Berankis R.,Struff J.L.,1.0,0.5,0.5,3.33,1.31,3.67,1.34,2.0,2.0,0.4550408719346049,-0.32999999999999996
Klizan M.,Haas T.,0.0,0.3,0.7,2.77,1.43,3.0,1.53,3.33,1.43,-0.09909909909909911,0.06535947712418307
Struff J.L.,Fognini F.,1.0,0.13,0.87,4.03,1.23,4.47,1.27,7.69,1.15,-0.41872561768530564,0.09448818897637803
Klizan M.,Fognini F.,0.0,0.42,0.58,3.61,1.28,4.0,1.35,2.38,1.72,0.405,-0.21511627906976738
Mannarino A.,Golubev A.,1.0,0.58,0.42,3.22,1.33,3.63,1.38,1.72,2.38,0.5261707988980716,-0.42016806722689076
Carreno-Busta P.,Kukushkin M.,0.0,0.72,0.28,1.37,3.01,1.49,3.25,1.39,3.57,0.0671140939597316,-0.08963585434173665
Ebden M.,Devvarman S.,1.0,0.37,0.63,2.58,1.49,2.82,1.6,2.7,1.59,0.04255319148936158,0.0062500000000000056
Berlocq C.,Daniel T.,0.0,0.81,0.19,1.29,3.51,1.34,3.8,1.23,5.26,0.08208955223880604,-0.27756653992395436
Gonzalez A.,Gimeno-Traver D.,1.0,0.28,0.72,2.67,1.45,2.99,1.5,3.57,1.39,-0.16246498599439765,0.0733333333333334
Cuevas P.,Nedovyesov A.,0.0,0.88,0.12,1.35,3.11,1.4,3.5,1.14,8.33,0.18571428571428572,-0.5798319327731093
Tursunov D.,Machado R.,1.0,0.75,0.25,1.47,2.63,1.53,2.88,1.33,4.0,0.130718954248366,-0.28
Montanes A.,Carballes Baena R.,0.0,0.73,0.27,1.4,2.78,1.48,3.2,1.37,3.7,0.07432432432432425,-0.13513513513513511
Albot R.,Hanescu V.,1.0,0.17,0.83,4.1,1.22,4.9,1.25,5.88,1.2,-0.1666666666666666,0.040000000000000036
Mayer L.,Sousa J.,0.0,0.55,0.45,2.15,1.68,2.26,1.8,1.82,2.22,0.19469026548672555,-0.18918918918918923
Gabashvili T.,Kubot L.,1.0,0.44,0.56,1.27,3.67,1.33,4.0,2.27,1.79,-0.41409691629955947,0.5525
Elias G.,Volandri F.,0.0,0.32,0.68,1.56,2.37,1.63,2.5,3.12,1.47,-0.47756410256410264,0.41200000000000003
Machado R.,Gimeno-Traver D.,1.0,0.34,0.66,3.35,1.31,3.6,1.35,2.94,1.52,0.18333333333333338,-0.11184210526315784
Granollers M.,Montanes A.,0.0,0.57,0.43,2.11,1.7,2.25,1.75,1.75,2.33,0.2222222222222222,-0.24892703862660948
Carreno-Busta P.,Hanescu V.,1.0,0.5,0.5,1.47,2.63,1.53,2.8,2.0,2.0,-0.235,0.28571428571428564
Elias G.,Garcia-Lopez G.,0.0,0.42,0.58,3.4,1.3,3.6,1.38,2.38,1.72,0.33888888888888896,-0.1976744186046512
Cuevas P.,Raonic M.,1.0,0.33,0.67,3.09,1.35,3.5,1.4,3.03,1.49,0.13428571428571434,-0.06040268456375844
Berdych T.,Devvarman S.,0.0,0.91,0.09,1.04,10.9,1.05,15.0,1.1,11.11,-0.04545454545454549,0.25933333333333336
Golubev A.,Mayer L.,1.0,0.27,0.73,2.29,1.6,2.45,1.69,3.7,1.37,-0.33783783783783783,0.18934911242603542
Berlocq C.,Kubot L.,0.0,0.54,0.46,1.33,3.26,1.36,3.56,1.85,2.17,-0.2648648648648648,0.3904494382022472
